scoreThreshold;bulletSpawnChance;crashSpawnChance;dashSpawnChance;bulletSpeed;crashSpeed;dashSpeed;multiSpawnChance1;multiSpawnChance2;multiSpawnChance3;minSpawnTime ;maxSpawnTime
1;0.5;0.3;0.2;3;3;2;0.5;0.1;0.05;2;4
2;0.4;0.35;0.25;20;3;3;0.4;0.2;0.1;2;3
3;0.4;0.35;0.25;20;3;3;0.4;0.2;0.1;1.8;2.8
4;0.4;0.35;0.25;20;3;3;0.4;0.2;0.1;1.7;2.7
5;0.4;0.35;0.25;20;3;3;0.4;0.2;0.1;1.6;2.6
6;0.4;0.35;0.25;20;3;3;0.4;0.2;0.1;1.5;2.5
7;0.4;0.35;0.25;20;3;3;0.4;0.2;0.1;1.4;2.4
8;0.4;0.35;0.25;20;3;3;0.4;0.2;0.1;1.3;2.3
9;0.4;0.35;0.25;20;3;3;0.4;0.2;0.1;1.2;2.2
10;0.4;0.35;0.25;20;3;3;0.4;0.2;0.1;1.1;2.1
